Source	Target	Weight_Source_Target	Weight_Target_Source	Annotation
fear	condition	8	15	TBD
illness	fear	11	20	TBD
isolation	fear	7	19	TBD
fear	situation	6	23	TBD
cancer	fear	25	15	TBD
confusion	fear	28	12	TBD
action	fear	20	19	TBD
terrorism	fear	25	61	TBD
fear	greed	6	9	TBD
disease	fear	27	9	TBD
fear	desperation	12	4	TBD
fear	emotion	11	6	TBD
attack	fear	14	4	TBD
silence	fear	2	5	TBD
weakness	fear	3	6	TBD
fear	stigma	6	15	TBD
guilt	fear	22	5	TBD
terror	fear	5	3	TBD
fear	love	4	14	TBD
fear	killing	3	2	TBD
fear	choice	4	3	TBD
amygdala	fear	8	3	TBD
fear	lie	2	3	TBD
fear	thing	9	4	TBD
fear	treatment	5	7	TBD
fear	activity	2	9	TBD
fear	shock	2	5	TBD
heat	fear	2	4	TBD
fear	recession	2	9	TBD
nightmare	fear	5	2	TBD
death	harm	6	23	TBD
damage	harm	7	13	TBD
problem	harm	8	6	TBD
liability	harm	2	6	TBD
pain	harm	4	2	TBD
high_blood_pressure	kidney_disease	101	295	TBD
kidney_disease	hypertension	27	50	TBD
kidney_disease	condition	13	23	TBD
kidney_disease	complication	12	9	TBD
inflammation	kidney_disease	2	5	TBD
seizure	brain_damage	50	22	TBD
disorder	brain_damage	24	17	TBD
brain_damage	condition	28	36	TBD
epilepsy	brain_damage	5	12	TBD
birth_defect	brain_damage	5	8	TBD
epileptic_seizure	brain_damage	4	2	TBD
complication	brain_damage	7	3	TBD
pollution	environmental_degradation	11	3	TBD
pollution	deforestation	3	9	TBD
hormonal_change	pm	5	2	TBD
ovulation	hormonal_change	9	7	TBD
hormonal_change	obesity	2	4	TBD
food_poisoning	botulism	2	4	TBD
cancer	human_papillomavirus	13	29	TBD
landslide	destruction	3	2	TBD
landslide	event	3	8	TBD
fungus	bacteria	3	12	TBD
chemical	cancer	1144	412	TBD
inflammation	chemical	13	60	TBD
chemical	stress	9	8	TBD
disease	change	76	75	TBD
depression	change	12	44	TBD
death	change	43	29	TBD
issue	change	6	29	TBD
loss	change	13	45	TBD
complication	change	3	10	TBD
increased_productivity	change	4	10	TBD
illness	change	31	16	TBD
condition	change	33	98	TBD
fatigue	change	4	7	TBD
innovation	change	21	11	TBD
growth	change	32	57	TBD
disaster	change	4	12	TBD
success	change	16	14	TBD
inflammation	change	11	13	TBD
obesity	change	7	3	TBD
crisis	change	17	18	TBD
work	change	10	22	TBD
reaction	change	2	5	TBD
heart_attack	change	3	7	TBD
atherosclerosis	change	2	9	TBD
metabolic_syndrome	change	9	4	TBD
contradiction	change	2	3	TBD
damage	change	21	11	TBD
revolution	change	4	3	TBD
accident	change	9	11	TBD
disability	change	10	8	TBD
strain	change	3	6	TBD
complaint	change	3	2	TBD
progress	change	9	6	TBD
dementia	change	7	8	TBD
diabetes	change	7	11	TBD
development	change	32	8	TBD
trauma	change	4	2	TBD
competition	change	13	7	TBD
storm	change	18	6	TBD
modification	change	7	12	TBD
industrial_revolution	change	61	17	TBD
feeling	change	3	10	TBD
mutation	change	44	11	TBD
transition	change	10	3	TBD
imbalance	change	8	6	TBD
diarrhea	change	3	5	TBD
wind	change	10	3	TBD
evolution	change	22	11	TBD
seizure	change	22	6	TBD
emission	change	6	4	TBD
disturbance	change	3	2	TBD
discussion	change	12	3	TBD
lifestyle	change	3	2	TBD
high_blood_pressure	change	4	6	TBD
global_climate_change	change	8	2	TBD
noise	change	7	2	TBD
violence	change	4	2	TBD
independence	change	3	4	TBD
deregulation	change	13	3	TBD
depression	disorder	20	43	TBD
inflammation	disorder	29	27	TBD
disorder	dementia	60	15	TBD
disorder	behavior	46	20	TBD
disorder	obesity	51	17	TBD
anxiety	disorder	35	16	TBD
disorder	injury	11	38	TBD
disorder	diabetes	30	15	TBD
disorder	condition	30	44	TBD
disorder	disease	15	27	TBD
disorder	abnormality	24	5	TBD
disorder	brain_damage	24	17	TBD
disorder	hypertension	18	7	TBD
disorder	dysfunction	4	2	TBD
disorder	substance_abuse	24	31	TBD
epilepsy	disorder	12	4	TBD
disorder	hypothyroidism	8	20	TBD
disorder	increased_risk	10	7	TBD
disorder	health_condition	8	2	TBD
disorder	trauma	15	62	TBD
disorder	psychiatric_disorder	2	3	TBD
birth_defect	disorder	3	5	TBD
illness	disorder	23	16	TBD
disorder	issue	7	14	TBD
disorder	headache	26	6	TBD
disorder	loss	3	2	TBD
disorder	mania	16	5	TBD
disorder	hormonal_imbalance	8	4	TBD
disorder	insulin_resistance	6	14	TBD
disorder	adhd	9	4	TBD
disorder	syndrome	5	2	TBD
disorder	erectile_dysfunction	11	5	TBD
disorder	emotional_problem	7	8	TBD
bacteria	disorder	6	8	TBD
cataract	inflammation	9	8	TBD
co2	heating	4	2	TBD
error	discrepancy	9	4	TBD
error	issue	11	10	TBD
error	collision	7	3	TBD
error	variation	8	15	TBD
action	error	7	9	TBD
misunderstanding	error	19	8	TBD
error	bias	2	5	TBD
error	preventable_adverse_drug_event	5	3	TBD
error	data_corruption	2	4	TBD
anxiety	error	4	11	TBD
error	system_failure	6	5	TBD
high_cholesterol	diabetes	10	11	TBD
high_cholesterol	obesity	9	31	TBD
disease	high_cholesterol	7	11	TBD
hardening_of_the_artery	high_cholesterol	9	14	TBD
high_cholesterol	weight_gain	10	4	TBD
physical_symptom	distress	2	8	TBD
gum_disease	inflammation	46	18	TBD
gum_disease	infection	25	21	TBD
gum_disease	teeth	5	3	TBD
gum_disease	bacteria	122	403	TBD
gum_disease	diabetes	7	11	TBD
gum_disease	condition	2	3	TBD
fear	activity	2	9	TBD
salvation	work	7	8	TBD
work	change	10	22	TBD
money	work	6	5	TBD
nerve_damage	condition	8	22	TBD
trauma	nerve_damage	34	41	TBD
nerve_damage	infection	2	7	TBD
stress	chemical_imbalance	2	5	TBD
anxiety	loss_of_appetite	4	2	TBD
loss_of_appetite	fatigue	2	7	TBD
hormonal_imbalance	pcos	20	26	TBD
stress	hormonal_imbalance	41	9	TBD
anxiety	hormonal_imbalance	8	6	TBD
disorder	hormonal_imbalance	8	4	TBD
obesity	hypothyroidism	5	15	TBD
condition	hypothyroidism	13	15	TBD
goiter	hypothyroidism	8	6	TBD
disease	hypothyroidism	14	7	TBD
disorder	hypothyroidism	8	20	TBD
cartilage_damage	osteoarthritis	8	12	TBD
osteoarthritis	rheumatoid_arthritis	4	6	TBD
damage	osteoarthritis	15	19	TBD
osteoarthritis	deterioration_of_cartilage	3	5	TBD
acid_rain	deforestation	4	2	TBD
acid_rain	gas	5	11	TBD
acid_rain	emission	9	23	TBD
depression	stock_market_crash	5	22	TBD
stock_market_crash	financial_crisis	2	5	TBD
problem	great_depression	3	6	TBD
deflation	great_depression	11	4	TBD
severe_thunderstorm	tornado	23	6	TBD
pathogen	mastitis	10	5	TBD
tooth_decay	cavity	13	4	TBD
tooth_decay	problem	16	4	TBD
noise	interference	25	10	TBD
noise	tinnitus	19	4	TBD
noise	change	7	2	TBD
turbulence	noise	10	17	TBD
tinnitus	hearing_loss	97	36	TBD
problem	hearing_loss	13	26	TBD
stress	hearing_loss	5	12	TBD
fatigue	hearing_loss	4	6	TBD
symptom	hearing_loss	7	4	TBD
erosion	flooding	14	27	TBD
erosion	flood	4	12	TBD
subsidence	erosion	7	3	TBD
death	grief	89	18	TBD
pain	grief	10	26	TBD
suicide	grief	2	8	TBD
meningitis	hydrocephalus	5	2	TBD
illness	meningitis	3	7	TBD
poverty	ignorance	7	17	TBD
feeling	ignorance	5	9	TBD
arrogance	ignorance	3	5	TBD
pride	ignorance	4	2	TBD
free_radical	chain_reaction	13	3	TBD
free_radical	condition	6	9	TBD
free_radical	oxidation_process	2	7	TBD
osteoarthritis	rheumatoid_arthritis	4	6	TBD
problem	confusion	22	51	TBD
death	confusion	16	27	TBD
uncertainty	confusion	14	11	TBD
misunderstanding	confusion	35	32	TBD
confusion	stress	19	12	TBD
delay	confusion	7	15	TBD
confusion	chaos	15	7	TBD
confusion	conflict	17	20	TBD
confusion	fear	28	12	TBD
confusion	failure	17	9	TBD
confusion	accident	9	8	TBD
confusion	mistake	19	21	TBD
confusion	behavior	8	7	TBD
depression	confusion	26	12	TBD
confusion	disaster	12	4	TBD
confusion	dementia	4	16	TBD
confusion	controversy	4	10	TBD
panic	confusion	5	7	TBD
confusion	disappointment	4	2	TBD
confusion	disruption	4	3	TBD
weakness	confusion	3	2	TBD
action	confusion	18	25	TBD
illness	confusion	5	2	TBD
confusion	fatigue	3	4	TBD
confusion	myth	2	5	TBD
exhaustion	confusion	7	3	TBD
confusion	injury	2	4	TBD
diagnosis	confusion	14	5	TBD
system	confusion	6	2	TBD
loss_of_life	damage	4	3	TBD
loss_of_life	devastation	3	6	TBD
intimacy	sex	5	8	TBD
depression	sex	6	3	TBD
happiness	religion	2	3	TBD
morality	religion	19	6	TBD
anxiety	isolation	2	9	TBD
isolation	poverty	5	3	TBD
isolation	fear	7	19	TBD
pain	isolation	4	9	TBD
illness	isolation	10	6	TBD
isolation	abuse	2	4	TBD
isolation	shame	4	3	TBD
seizure	brain_damage	50	22	TBD
seizure	symptom	9	12	TBD
problem	seizure	22	14	TBD
seizure	injury	31	26	TBD
damage	seizure	3	10	TBD
seizure	headache	10	5	TBD
seizure	complication	7	9	TBD
fall	seizure	8	6	TBD
seizure	change	22	6	TBD
stroke	seizure	16	5	TBD
seizure	rhabdomyolysis	2	3	TBD
depression	unemployment	29	25	TBD
crisis	unemployment	6	4	TBD
poor_mental_health	unemployment	19	11	TBD
unemployment	strike	3	5	TBD
unemployment	cost	9	5	TBD
death	unemployment	2	3	TBD
drug_abuse	unemployment	4	2	TBD
crash	caffeine	2	9	TBD
violation	problem	4	2	TBD
condition	mold	3	4	TBD
bacteria	mold	8	14	TBD
poor_posture	condition	20	17	TBD
global_warming	emission	15	61	TBD
acid_rain	emission	9	23	TBD
smog	emission	14	19	TBD
emission	change	6	4	TBD
dehydration	nausea	66	24	TBD
diarrhea	nausea	13	16	TBD
vomiting	nausea	6	9	TBD
anorexia	nausea	4	15	TBD
fatigue	nausea	3	7	TBD
malnutrition	nausea	2	5	TBD
side_effect	nausea	17	6	TBD
nausea	low_blood_sugar	4	10	TBD
headache	nausea	55	12	TBD
constipation	nausea	20	9	TBD
nausea	migraine_headache	13	14	TBD
disease	nausea	42	9	TBD
fever	nausea	6	2	TBD
pain	stiffness	30	26	TBD
heart_failure	atrial_fibrillation	5	19	TBD
atrial_fibrillation	thyrotoxicosis	6	21	TBD
pain	behavior	18	54	TBD
disease	behavior	23	37	TBD
stress	behavior	44	20	TBD
behavior	obesity	24	5	TBD
behavior	addiction	24	80	TBD
illness	behavior	22	23	TBD
depression	behavior	57	19	TBD
anxiety	behavior	44	17	TBD
behavior	anger	8	17	TBD
behavior	substance_abuse	6	10	TBD
confusion	behavior	8	7	TBD
fear	behavior	21	11	TBD
aid	behavior	3	7	TBD
frustration	behavior	23	5	TBD
behavior	reinforcement	7	3	TBD
disorder	behavior	46	20	TBD
behavior	disruption	6	2	TBD
goal	behavior	2	4	TBD
behavior	crisis	5	2	TBD
behavior	stimulus	2	5	TBD
abuse	behavior	19	5	TBD
behavior	condition	10	17	TBD
aggression	behavior	3	4	TBD
trauma	behavior	10	9	TBD
happiness	behavior	7	5	TBD
behavior	reward	2	4	TBD
behavior	poverty	4	8	TBD
ventricular_fibrillation	heart_attack	13	14	TBD
war	food_shortage	15	14	TBD
food_shortage	conflict	2	3	TBD
smog	air_pollution	6	10	TBD
wear_and_tear	friction	3	9	TBD
discomfort	blister	3	11	TBD
blister	infection	9	23	TBD
irritation	blister	3	2	TBD
frustration	stress	38	90	TBD
frustration	behavior	23	5	TBD
problem	frustration	33	17	TBD
anxiety	frustration	4	9	TBD
frustration	burnout	6	3	TBD
action	frustration	5	3	TBD
insomnia	frustration	4	5	TBD
frustration	emotion	3	2	TBD
frustration	issue	4	7	TBD
illness	frustration	5	2	TBD
frustration	conflict	6	27	TBD
feeling	frustration	6	3	TBD
frustration	resistance	4	5	TBD
frustration	negativity	2	3	TBD
disease	frustration	5	2	TBD
tension	frustration	9	4	TBD
aggression	injury	9	4	TBD
pain	aggression	22	5	TBD
anxiety	aggression	8	3	TBD
aggression	behavior	3	4	TBD
vomiting	weight_loss	13	4	TBD
pain	vomiting	20	5	TBD
vomiting	diarrhea	4	6	TBD
vomiting	symptom	2	4	TBD
vomiting	nausea	6	9	TBD
disease	gene	126	237	TBD
cancer	gene	95	123	TBD
gene	breast_cancer	32	28	TBD
gene	autism	56	20	TBD
schizophrenia	gene	33	39	TBD
illness	gene	3	10	TBD
mutation	gene	11	28	TBD
chest_pain	myocardial_infarction	3	4	TBD
consequence	problem	4	7	TBD
consequence	failure	10	4	TBD
property_damage	injury	7	5	TBD
desertification	land_degradation	9	13	TBD
inflammation	plantar_fasciitis	4	6	TBD
fibromyalgia	sleep_disturbance	13	4	TBD
fibromyalgia	chronic_fatigue	6	3	TBD
fibromyalgia	irritable_bowel_syndrome	11	7	TBD
fibromyalgia	condition	8	3	TBD
ailment	fibromyalgia	2	6	TBD
fibromyalgia	stress	10	7	TBD
fibromyalgia	central_sensitization	3	4	TBD
increase	decrease	23	7	TBD
increase	decline	12	3	TBD
increase	hypertension	18	4	TBD
increase	growth	4	17	TBD
increase	economic_growth	4	11	TBD
increase	pain	3	4	TBD
increase	improvement	6	5	TBD
increase	diabetes	17	16	TBD
increase	disease	5	9	TBD
increase	reduction	5	6	TBD
increase	gain	7	13	TBD
increase	sale	2	9	TBD
increase	higher_price	3	5	TBD
increase	weight_gain	2	5	TBD
inflammation	oxidative_stress	21	56	TBD
disease	oxidative_stress	39	124	TBD
oxidative_stress	aging	49	27	TBD
cellular_damage	oxidative_stress	4	18	TBD
oxidative_stress	mitochondrial_dysfunction	13	8	TBD
oxidative_stress	tissue_damage	6	7	TBD
reactive_oxygen_specie	oxidative_stress	27	10	TBD
oxidative_stress	alzheimer_'s_disease	9	3	TBD
oxidative_stress	chronic_inflammation	8	4	TBD
oxidative_stress	arthritis	6	2	TBD
production_of_reactive_oxygen_specie	oxidative_stress	6	3	TBD
neurodegenerative_disorder	oxidative_stress	14	7	TBD
glutathione_depletion	oxidative_stress	7	2	TBD
inflammation	irritation	49	78	TBD
irritation	acne	17	12	TBD
irritation	cough	12	5	TBD
irritation	condition	12	59	TBD
rash	irritation	6	13	TBD
mesothelioma	irritation	3	11	TBD
disease	irritation	17	12	TBD
irritation	infection	18	34	TBD
scar_tissue	irritation	6	7	TBD
irritation	diaper_rash	9	3	TBD
problem	irritation	17	13	TBD
stress	irritation	8	5	TBD
irritation	complication	11	4	TBD
anxiety	irritation	2	4	TBD
irritation	skin_condition	4	2	TBD
vaginitis	irritation	5	6	TBD
irritation	blister	3	2	TBD
irritation	discharge	3	2	TBD
reaction	irritation	7	6	TBD
irritation	yeast_infection	4	6	TBD
birth_defect	problem	10	4	TBD
birth_defect	condition	9	7	TBD
birth_defect	disorder	3	5	TBD
birth_defect	brain_damage	5	8	TBD
birth_defect	side_effect	3	14	TBD
anxiety	burnout	17	4	TBD
frustration	burnout	6	3	TBD
tension	situation	6	21	TBD
fear	situation	6	23	TBD
war	situation	17	13	TBD
crisis	situation	2	7	TBD
situation	condition	7	24	TBD
decision	situation	2	3	TBD
division	situation	3	4	TBD
disease	situation	2	6	TBD
dry_mouth	problem	13	5	TBD
dry_mouth	infection	15	4	TBD
bacteria	dry_mouth	4	2	TBD
germ	bad_breath	6	7	TBD
stress	bad_breath	31	18	TBD
problem	bad_breath	4	3	TBD
warming	release_of_co2	2	4	TBD
depression	loneliness	19	73	TBD
illness	loneliness	10	8	TBD
death	loneliness	5	4	TBD
suicide	loneliness	5	8	TBD
pain	loneliness	3	6	TBD
anger	loneliness	2	4	TBD
depression	erectile_dysfunction	23	19	TBD
problem	erectile_dysfunction	5	24	TBD
anxiety	erectile_dysfunction	53	11	TBD
erectile_dysfunction	premature_ejaculation	5	6	TBD
disorder	erectile_dysfunction	11	5	TBD
disease	defect	19	21	TBD
cancer	defect	3	11	TBD
ibs	symptom	41	34	TBD
stress	ibs	51	38	TBD
depression	ibs	10	8	TBD
anxiety	ibs	20	10	TBD
poor_health	poverty	17	59	TBD
homelessness	poor_health	2	3	TBD
poor_health	diabetes	2	4	TBD
weight_gain	sleep_apnea	4	12	TBD
obesity	sleep_apnea	108	22	TBD
problem	sleep_apnea	11	8	TBD
morbid_obesity	sleep_apnea	5	6	TBD
medical_condition	sleep_apnea	2	7	TBD
depression	migraine	14	3	TBD
sensitivity_to_light	migraine	8	11	TBD
trigger	migraine	20	7	TBD
divorce	adultery	9	42	TBD
depression	divorce	3	13	TBD
stress	divorce	18	46	TBD
problem	divorce	35	31	TBD
divorce	poverty	7	6	TBD
financial_problem	divorce	27	8	TBD
divorce	issue	4	6	TBD
divorce	anger	5	4	TBD
divorce	adultery	9	42	TBD
difficulty	divorce	11	4	TBD
tension	divorce	5	4	TBD
scarring	disease	13	26	TBD
scurvy	rickets	4	9	TBD
damage	apoptosis	9	2	TBD
inflammation	cell_death	7	3	TBD
heart	symptom	13	3	TBD
heart	complication	3	5	TBD
stress	craving	14	22	TBD
addiction	craving	15	9	TBD
loss_of_life	devastation	3	6	TBD
syphilis	infection	3	10	TBD
peritoneal_dialysis	peritonitis	7	2	TBD
encephalitis	fever	8	7	TBD
diarrhea	flu	3	11	TBD
water	fire	7	9	TBD
water	flood	9	3	TBD
water	bacteria	2	3	TBD
hypoxia	condition	11	7	TBD
hypoxia	disease	10	3	TBD
rain	wind	3	8	TBD
menopause	estrogen_deficiency	16	6	TBD
depression	addiction	15	24	TBD
pain	addiction	13	36	TBD
trauma	addiction	13	7	TBD
disease	addiction	6	8	TBD
behavior	addiction	24	80	TBD
anxiety	addiction	8	6	TBD
addiction	craving	15	9	TBD
addiction	symptom	9	3	TBD
stress	addiction	17	11	TBD
issue	addiction	15	5	TBD
pleasure	addiction	3	5	TBD
addiction	anger	3	2	TBD
underlying_issue	addiction	19	10	TBD
addiction	brain_change	4	15	TBD
tolerance	addiction	3	2	TBD
change_in_the_brain	addiction	9	2	TBD
problem	anaemia	2	7	TBD
kidney_damage	high_blood_pressure	14	40	TBD
fire	heat	35	56	TBD
heat	chemical_reaction	13	11	TBD
inflammation	heat	31	22	TBD
heat	increased_blood_flow	15	4	TBD
reaction	heat	12	9	TBD
heat	pressure	4	12	TBD
heat	movement	8	7	TBD
heat	global_warming	4	2	TBD
motion	heat	21	5	TBD
heat	fear	2	4	TBD
job_loss	financial_crisis	2	4	TBD
problem	financial_crisis	25	19	TBD
stock_market_crash	financial_crisis	2	5	TBD
inflation	financial_crisis	3	4	TBD
recession	crisis	11	3	TBD
recession	deflation	11	19	TBD
fear	recession	2	9	TBD
inflation	recession	27	9	TBD
recession	condition	3	2	TBD
cutback	recession	2	3	TBD
infertility	impotence	4	5	TBD
anxiety	impotence	30	21	TBD
depression	impotence	19	7	TBD
problem	impotence	8	3	TBD
problem	dizziness	7	9	TBD
dizziness	symptom	5	4	TBD
dizziness	headache	3	10	TBD
dizziness	injury	5	14	TBD
side_effect	dizziness	32	8	TBD
stress	dizziness	10	3	TBD
dizziness	blurred_vision	5	2	TBD
stroke	dizziness	8	13	TBD
asthma	bronchitis	4	11	TBD
problem	fraud	2	9	TBD
fraud	identity_theft	2	8	TBD
inflammation	blockage	4	14	TBD
blockage	infection	16	22	TBD
problem	blockage	12	40	TBD
blockage	constipation	6	9	TBD
blockage	condition	11	8	TBD
scar_tissue	irritation	6	7	TBD
inflammation	scar_tissue	26	9	TBD
scar_tissue	condition	7	5	TBD
depression	drug_use	24	11	TBD
neglect	drug_use	2	8	TBD
drug_use	symptom	6	2	TBD
abuse	drug_use	11	7	TBD
drug_use	anger	3	5	TBD
corrosion	rust	6	4	TBD
corrosion	electrolysis	3	7	TBD
problem	leak	10	43	TBD
leak	explosion	9	4	TBD
leak	accident	5	4	TBD
guilt	overeating	10	5	TBD
overeating	shame	3	2	TBD
wind	change	10	3	TBD
rain	wind	3	8	TBD
agoraphobia	panic_attack	7	22	TBD
panic_disorder	panic_attack	24	10	TBD
insomnia	panic_attack	8	15	TBD
panic_attack	symptom	36	10	TBD
anxiety	panic_attack	84	18	TBD
chest_pain	panic_attack	2	8	TBD
depression	panic_attack	13	4	TBD
panic_attack	anxiety_disorder	7	5	TBD
panic_attack	condition	5	2	TBD
disease	organism	322	357	TBD
diarrhoea	organism	2	3	TBD
stress	child_abuse	13	29	TBD
shaken_baby_syndrome	child_abuse	4	9	TBD
depression	child_abuse	12	3	TBD
problem	back_pain	17	13	TBD
inflammation	back_pain	22	10	TBD
chronic_condition	back_pain	6	2	TBD
weakness	back_pain	8	2	TBD
depression	guilt	40	38	TBD
guilt	fear	22	5	TBD
guilt	shame	13	4	TBD
guilt	overeating	10	5	TBD
insulin_resistance	pcos	113	41	TBD
pcos	obesity	28	35	TBD
hormonal_imbalance	pcos	20	26	TBD
osteoporosis	bone_loss	156	175	TBD
stress	hormone	94	34	TBD
obesity	hormone	7	4	TBD
anxiety	hormone	4	2	TBD
uncertainty	confusion	14	11	TBD
uncertainty	war	8	23	TBD
delay	uncertainty	12	17	TBD
uncertainty	death	2	8	TBD
uncertainty	litigation	3	13	TBD
variability	uncertainty	4	10	TBD
uncertainty	disaster	6	2	TBD
omission	accident	3	2	TBD
condition	strain	6	26	TBD
stress	strain	24	5	TBD
cancer	strain	10	7	TBD
change	strain	6	3	TBD
dementia	deficiency	5	22	TBD
malabsorption	deficiency	18	14	TBD
liver_disease	deficiency	2	9	TBD
spasm	diarrhea	8	2	TBD
competition	change	13	7	TBD
consolidation	competition	4	2	TBD
increased_demand	lower_price	2	3	TBD
higher_volume	lower_price	2	6	TBD
natural_disaster	flood	9	15	TBD
natural_disaster	flooding	7	5	TBD
repentance	faith	15	20	TBD
truth	faith	5	6	TBD
hope	faith	7	6	TBD
salvation	work	7	8	TBD
salvation	baptism	4	16	TBD
condition	pelvic_inflammatory_disease	6	2	TBD
depression	physical_illness	27	57	TBD
anxiety	physical_illness	9	8	TBD
problem	physical_illness	5	2	TBD
shortage	problem	12	3	TBD
shortage	delay	7	6	TBD
moisture	condensation	3	8	TBD
moisture	humidity	2	4	TBD
violence	mental_illness	7	26	TBD
mental_illness	poverty	15	16	TBD
abuse	mental_illness	9	2	TBD
mental_illness	condition	2	7	TBD
physical_problem	mental_illness	3	6	TBD
mental_illness	substance_abuse	4	12	TBD
habitat_loss	habitat_fragmentation	2	5	TBD
habitat_loss	fragmentation	3	4	TBD
depression	decline	4	7	TBD
increase	decline	12	3	TBD
high_wind	severe_thunderstorm	4	8	TBD
outbreak	infection	8	12	TBD
terrorism	fear	25	61	TBD
terrorism	occupation	5	9	TBD
disease	leukemia	6	12	TBD
virus	leukemia	23	5	TBD
crack	movement	6	17	TBD
discomfort	movement	2	5	TBD
heat	movement	8	7	TBD
energy	movement	7	5	TBD
stress	movement	6	10	TBD
vibration	movement	6	2	TBD
bacterial_infection	pneumonia	82	355	TBD
bacterial_infection	condition	42	34	TBD
bacterial_infection	infection	6	7	TBD
bacterial_infection	epididymitis	6	2	TBD
illness	bacterial_infection	4	3	TBD
damage	alzheimer_'s_disease	3	8	TBD
plaque	alzheimer_'s_disease	6	5	TBD
oxidative_stress	alzheimer_'s_disease	9	3	TBD
chronic_illness	stress	10	25	TBD
chronic_illness	anxiety	16	6	TBD
chronic_illness	inflammation	4	9	TBD
confusion	mistake	19	21	TBD
stress	mistake	9	3	TBD
anxiety	mistake	3	5	TBD
muscle_spasm	condition	5	10	TBD
oxygen_deprivation	injury	8	6	TBD
treatment	symptom	49	37	TBD
fear	treatment	5	7	TBD
illness	treatment	5	3	TBD
malnutrition	diarrhoea	7	20	TBD
organism	diarrhoea	3	2	TBD
growth	change	32	57	TBD
challenge	growth	10	15	TBD
inflation	growth	8	21	TBD
success	growth	9	8	TBD
pain	growth	35	39	TBD
increase	growth	4	17	TBD
disease	growth	5	4	TBD
growth	increased_revenue	4	2	TBD
growth	crisis	3	4	TBD
growth	conflict	3	11	TBD
growth	difference	2	5	TBD
growth	failure	2	7	TBD
investment	growth	27	7	TBD
production	growth	2	3	TBD
growth	condition	4	5	TBD
growth	strength	2	4	TBD
growth	stress	3	6	TBD
homelessness	problem	69	43	TBD
homelessness	poor_health	2	3	TBD
inflammation	gingivitis	8	9	TBD
gingivitis	infection	13	14	TBD
tumor	disease	12	18	TBD
tumor	cancer	11	14	TBD
tumor	brain_injury	5	2	TBD
tumor	inflammation	3	6	TBD
heat_stroke	hyperthermia	6	5	TBD
crack	water_damage	8	2	TBD
joint	arthritis	14	3	TBD
joint	stress	3	9	TBD
amputation	complication	21	60	TBD
reduction	improvement	2	8	TBD
increase	improvement	6	5	TBD
pain	hatred	3	10	TBD
war	hatred	7	24	TBD
action	hatred	4	3	TBD
serious_health_problem	symptom	3	4	TBD
evolution	diversity	11	7	TBD
poor_nutrition	stress	9	5	TBD
depression	poor_nutrition	6	13	TBD
poor_nutrition	dental_problem	3	5	TBD
medical_condition	weight_gain	45	12	TBD
medical_condition	obesity	45	80	TBD
medical_condition	fatigue	39	15	TBD
medical_condition	condition	19	8	TBD
inflammation	medical_condition	3	10	TBD
stroke	medical_condition	5	15	TBD
stress	medical_condition	15	12	TBD
high_blood_pressure	medical_condition	6	23	TBD
medical_condition	injury	7	25	TBD
medical_condition	sleep_disorder	4	7	TBD
pregnancy	medical_condition	6	2	TBD
medical_condition	tinnitus	29	6	TBD
medical_condition	sleep_apnea	2	7	TBD
wrongful_death	injury	6	19	TBD
anxiety	resistance	3	6	TBD
mutation	resistance	73	22	TBD
frustration	resistance	4	5	TBD
poverty	displacement	7	3	TBD
bacteria	odor	402	507	TBD
problem	odor	4	2	TBD
job_loss	financial_crisis	2	4	TBD
anxiety	ptsd	8	29	TBD
violence	ptsd	6	7	TBD
ptsd	stress	3	5	TBD
psychological_trauma	ptsd	7	2	TBD
celiac_disease	gluten_intolerance	5	3	TBD
wrinkle	acne	3	2	TBD
wrinkle	blemish	3	5	TBD
death	separation	25	22	TBD
separation	conflict	5	16	TBD
separation	anger	3	6	TBD
illness	separation	8	3	TBD
war	separation	8	3	TBD
dandruff	hair_loss	50	12	TBD
dandruff	itchy_scalp	7	2	TBD
dandruff	dry_skin	6	13	TBD
pain	muscle	44	102	TBD
muscle	injury	5	9	TBD
inflammation	muscle	3	6	TBD
disease	muscle	22	5	TBD
muscle	condition	12	5	TBD
smoke	cancer	22	7	TBD
disability	aging	12	32	TBD
oxidative_stress	aging	49	27	TBD
inflammation	aging	76	18	TBD
oxidative_damage	aging	22	9	TBD
cell_damage	aging	16	5	TBD
cellular_damage	aging	13	19	TBD
aging	tissue_damage	4	3	TBD
congestion	sinusitis	6	4	TBD
inflammation	sinusitis	13	9	TBD
pancreatitis	diabetes	18	7	TBD
pancreatitis	hypertriglyceridemia	8	13	TBD
disease	liver_cancer	24	6	TBD
chronic_disease	inflammation	28	58	TBD
chronic_disease	symptom	9	4	TBD
chronic_disease	complication	8	3	TBD
chronic_disease	stress	5	3	TBD
chronic_disease	damage	6	3	TBD
cancer	carcinogen	214	149	TBD
gastritis	bacterium	12	14	TBD
high_blood_pressure	atherosclerosis	23	12	TBD
atherosclerosis	blood_clot	18	5	TBD
atherosclerosis	condition	10	18	TBD
damage	atherosclerosis	11	13	TBD
atherosclerosis	hypertension	6	16	TBD
atherosclerosis	hyperlipidemia	2	5	TBD
atherosclerosis	buildup_of_plaque	6	3	TBD
atherosclerosis	diabetes	9	31	TBD
atherosclerosis	build-up_of_plaque	7	4	TBD
atherosclerosis	blood_vessel	6	2	TBD
atherosclerosis	change	2	9	TBD
microorganism	disease	275	82	TBD
pain	collapse	2	9	TBD
