Source	Target	Weight_Source_Target	Annotation
structural_failure	injury	2	TBD
structural_failure	loss	2	TBD
muscle_stiffness	pain	9	TBD
muscle_stiffness	seizure	4	TBD
systemic_infection	death	15	TBD
systemic_infection	significant_morbidity	2	TBD
cognitive_decline	dementia	5	TBD
cognitive_decline	loss_of_independence	2	TBD
cognitive_decline	disability	3	TBD
electrolyte_imbalance	death	30	TBD
electrolyte_imbalance	seizure	8	TBD
electrolyte_imbalance	symptom	4	TBD
electrolyte_imbalance	muscle_spasm	6	TBD
electrolyte_imbalance	muscle_cramp	4	TBD
electrolyte_imbalance	heart_problem	4	TBD
electrolyte_imbalance	complication	3	TBD
electrolyte_imbalance	cardiac_arrest	4	TBD
electrolyte_imbalance	heat_cramp	5	TBD
electrolyte_imbalance	heart_attack	12	TBD
electrolyte_imbalance	fatigue	5	TBD
electrolyte_imbalance	weakness	3	TBD
electrolyte_imbalance	constipation	2	TBD
electrolyte_imbalance	shock	7	TBD
electrolyte_imbalance	coma	4	TBD
electrolyte_imbalance	cramping	3	TBD
electrolyte_imbalance	dehydration	2	TBD
electrolyte_imbalance	arrhythmia	4	TBD
joint	pain	215	TBD
joint	inflammation	5	TBD
joint	back_pain	8	TBD
joint	injury	9	TBD
joint	arthritis	14	TBD
joint	condition	9	TBD
joint	stress	3	TBD
joint	symptom	2	TBD
joint	joint_pain	8	TBD
joint	discomfort	4	TBD
cervical_dysplasia	cervical_cancer	9	TBD
cervical_dysplasia	hpv	5	TBD
muscle_cramp	pain	21	TBD
muscle_cramp	symptom	26	TBD
muscle_cramp	death	2	TBD
muscle_cramp	severe_pain	3	TBD
maternal_death	fetal_death	2	TBD
tachycardia	death	7	TBD
tachycardia	symptom	3	TBD
tachycardia	low_blood_pressure	6	TBD
high_blood_sugar_level	complication	15	TBD
high_blood_sugar_level	nerve_damage	14	TBD
high_blood_sugar_level	blindness	6	TBD
high_blood_sugar_level	problem	11	TBD
high_blood_sugar_level	diabetes	4	TBD
high_blood_sugar_level	heart_disease	6	TBD
high_blood_sugar_level	death	2	TBD
high_blood_sugar_level	damage	7	TBD
high_blood_sugar_level	serious_health_problem	3	TBD
high_blood_sugar_level	symptom	4	TBD
high_blood_sugar_level	serious_complication	4	TBD
high_blood_sugar_level	poor_blood_circulation	4	TBD
high_blood_sugar_level	damage_to_nerve	5	TBD
high_blood_sugar_level	kidney_failure	2	TBD
high_blood_sugar_level	stroke	2	TBD
intense_itching	hair_loss	13	TBD
intense_itching	discomfort	2	TBD
staining	problem	2	TBD
solution	problem	25	TBD
solution	irritation	12	TBD
solution	difficulty	2	TBD
solution	harm	2	TBD
collision	injury	299	TBD
collision	death	221	TBD
collision	damage	135	TBD
collision	serious_injury	41	TBD
collision	fatality	157	TBD
collision	property_damage	73	TBD
collision	fire	13	TBD
collision	disaster	9	TBD
collision	loss	78	TBD
collision	personal_injury	71	TBD
collision	harm	18	TBD
collision	explosion	11	TBD
collision	deformation	5	TBD
collision	accident	15	TBD
collision	impact	6	TBD
collision	oil_spill	7	TBD
collision	mortality	3	TBD
collision	fatal_injury	12	TBD
collision	broken_bone	3	TBD
collision	serious_bodily_injury	8	TBD
collision	bodily_injury	5	TBD
collision	catastrophic_injury	11	TBD
collision	serious_physical_injury	5	TBD
collision	problem	6	TBD
collision	total_loss	3	TBD
collision	chain_reaction	5	TBD
collision	severe_damage	4	TBD
collision	flooding	2	TBD
collision	severe_injury	3	TBD
collision	damage_to_your_car	832	TBD
collision	loss_of_life	5	TBD
collision	head_injury	4	TBD
collision	physical_damage	15	TBD
collision	whiplash	4	TBD
collision	casualty	2	TBD
collision	major_injury	5	TBD
collision	heat	2	TBD
collision	repair	3	TBD
collision	trauma	2	TBD
collision	internal_bleeding	3	TBD
collision	human_fatality	3	TBD
collision	excitement	3	TBD
collision	error	3	TBD
collision	stress	2	TBD
collision	leakage	3	TBD
collision	back_injury	2	TBD
collision	danger	12	TBD
collision	rupture	3	TBD
collision	serious_damage	2	TBD
collision	delay	3	TBD
collision	medical_expense	2	TBD
collision	emission	2	TBD
collision	minor_injury	11	TBD
collision	action	3	TBD
collision	data_loss	2	TBD
collision	spinal_cord_injury	2	TBD
collision	destruction	3	TBD
collision	considerable_damage	4	TBD
salivary_gland	dry_mouth	9	TBD
pile	pain	17	TBD
pile	discomfort	6	TBD
allergy	asthma	236	TBD
allergy	symptom	674	TBD
allergy	problem	68	TBD
allergy	sinusitis	153	TBD
allergy	eczema	59	TBD
allergy	congestion	82	TBD
allergy	nasal_congestion	80	TBD
allergy	itchiness	21	TBD
allergy	inflammation	2447	TBD
allergy	runny_nose	80	TBD
allergy	sinus_infection	46	TBD
allergy	skin_problem	27	TBD
allergy	hair_loss	29	TBD
allergy	dark_circle	39	TBD
allergy	headache	43	TBD
allergy	irritation	29	TBD
allergy	migraine	26	TBD
allergy	watery_eye	21	TBD
allergy	hive	34	TBD
allergy	rash	39	TBD
allergy	condition	55	TBD
allergy	breathing_problem	18	TBD
allergy	illness	38	TBD
allergy	tinnitus	14	TBD
allergy	conjunctivitis	85	TBD
allergy	chronic_sinusitis	20	TBD
allergy	sneezing	25	TBD
allergy	discomfort	49	TBD
allergy	disease	30	TBD
allergy	sore_throat	19	TBD
allergy	cough	56	TBD
allergy	pain	35	TBD
allergy	health_problem	13	TBD
allergy	rhinitis	20	TBD
allergy	similar_symptom	16	TBD
allergy	death	45	TBD
allergy	ear_infection	41	TBD
allergy	reaction	51	TBD
allergy	pink_eye	27	TBD
allergy	infection	21	TBD
allergy	skin_rash	16	TBD
allergy	itching	281	TBD
allergy	itchy_eye	113	TBD
allergy	sinus_headache	21	TBD
allergy	anaphylaxis	17	TBD
allergy	asthma_attack	59	TBD
allergy	puffiness	8	TBD
allergy	asthma_symptom	18	TBD
allergy	stress	5	TBD
allergy	redness	31	TBD
allergy	stuffy_nose	29	TBD
allergy	bronchitis	14	TBD
allergy	fatigue	11	TBD
allergy	skin_irritation	13	TBD
allergy	skin_condition	35	TBD
allergy	complication	6	TBD
allergy	urticaria	11	TBD
allergy	dermatitis	10	TBD
allergy	shortness_of_breath	11	TBD
allergy	adhd	10	TBD
allergy	itchy_skin	56	TBD
allergy	laryngitis	9	TBD
allergy	fluid_retention	10	TBD
allergy	suffering	9	TBD
allergy	dizziness	6	TBD
allergy	difficulty_breathing	5	TBD
allergy	chronic_inflammation	10	TBD
allergy	medical_condition	25	TBD
allergy	skin_disease	40	TBD
allergy	ibs	3	TBD
allergy	acne	48	TBD
allergy	breathing_difficulty	15	TBD
allergy	misery	4	TBD
allergy	allergy	3	TBD
allergy	anxiety	3	TBD
allergy	uncomfortable_symptom	9	TBD
allergy	serious_condition	5	TBD
allergy	health_issue	4	TBD
allergy	respiratory_problem	8	TBD
allergy	fever	9	TBD
allergy	ailment	4	TBD
allergy	sleep_apnea	3	TBD
allergy	itchy_rash	4	TBD
allergy	flushing	4	TBD
allergy	food	7	TBD
allergy	relief	2	TBD
allergy	issue	4	TBD
allergy	developmental_problem	3	TBD
allergy	behavior	2	TBD
allergy	skin_discoloration	27	TBD
allergy	dry_mouth	4	TBD
allergy	substance	16	TBD
allergy	facial_pain	2	TBD
allergy	itch	2	TBD
allergy	antibiotic	2	TBD
allergy	disability	3	TBD
allergy	diarrhea	12	TBD
allergy	dry_skin	3	TBD
allergy	blepharitis	22	TBD
allergy	hyperactivity	3	TBD
allergy	canker_sore	2	TBD
allergy	edema	2	TBD
allergy	trouble	2	TBD
allergy	chronic_illness	3	TBD
allergy	inflammation_of_the_sinus	8	TBD
allergy	otitis_medium	4	TBD
allergy	intense_itching	4	TBD
allergy	disorder	2	TBD
allergy	nasal_discharge	2	TBD
allergy	cold	5	TBD
allergy	migraine_headache	4	TBD
allergy	relief_of_symptom	4	TBD
allergy	chronic_bronchitis	9	TBD
allergy	mine	4	TBD
allergy	allergic_reaction	5	TBD
allergy	yeast_infection	30	TBD
allergy	nausea	3	TBD
allergy	weight_gain	6	TBD
allergy	chronic_diarrhea	3	TBD
allergy	secondary_infection	2	TBD
allergy	joint_pain	3	TBD
allergy	chronic_cough	4	TBD
allergy	virus	2	TBD
allergy	mucus	4	TBD
allergy	middle_ear_infection	2	TBD
allergy	hoarseness	2	TBD
allergy	skin_disorder	3	TBD
allergy	antibody	2	TBD
allergy	sign	2	TBD
allergy	serious_health_problem	2	TBD
allergy	adverse_reaction	2	TBD
allergy	earache	2	TBD
allergy	back_pain	6	TBD
allergy	angular_cheilitis	2	TBD
hyponatremia	death	33	TBD
hyponatremia	seizure	22	TBD
hyponatremia	confusion	19	TBD
hyponatremia	coma	17	TBD
hyponatremia	symptom	6	TBD
hyponatremia	nausea	66	TBD
hyponatremia	headache	1	TBD
gb	mastitis	3	TBD
gb	meningitis	14	TBD
gb	urinary_tract_infection	65	TBD
gb	pneumonia	20	TBD
gb	sepsis	31	TBD
gb	problem	4	TBD
gb	paralysis	17	TBD
gb	blood_infection	6	TBD
gb	bacteremia	3	TBD
gb	pain	3	TBD
gb	stillbirth	7	TBD
gb	bladder_infection	5	TBD
gb	long-term_disability	2	TBD
leg_cramp	pain	4	TBD
erectile_dysfunction	depression	19	TBD
erectile_dysfunction	problem	24	TBD
erectile_dysfunction	stress	4	TBD
erectile_dysfunction	impotence	5	TBD
erectile_dysfunction	anxiety	11	TBD
erectile_dysfunction	premature_ejaculation	5	TBD
erectile_dysfunction	relationship_problem	5	TBD
erectile_dysfunction	male_impotence	2	TBD
erectile_dysfunction	embarrassment	2	TBD
erectile_dysfunction	symptom	14	TBD
erectile_dysfunction	low_self-esteem	8	TBD
erectile_dysfunction	male_infertility	7	TBD
erectile_dysfunction	men	4	TBD
erectile_dysfunction	erectile_dysfunction	3	TBD
erectile_dysfunction	disease	3	TBD
erectile_dysfunction	disorder	5	TBD
erectile_dysfunction	mortality	2	TBD
erectile_dysfunction	comorbidities	2	TBD
urethritis	infection	2	TBD
urethritis	infertility	2	TBD
retinopathy	blindness	68	TBD
retinopathy	loss_of_vision	11	TBD
retinopathy	vision_loss	4	TBD
metabolic_abnormality	type_2_diabetes	5	TBD
metabolic_abnormality	cardiovascular_disease	4	TBD
unhappiness	anger	4	TBD
unhappiness	stress	9	TBD
unhappiness	death	9	TBD
unhappiness	problem	4	TBD
unhappiness	depression	2	TBD
unhappiness	tension	3	TBD
unhappiness	mental_illness	5	TBD
alcohol	problem	389	TBD
alcohol	violence	80	TBD
alcohol	death	340	TBD
alcohol	depression	82	TBD
alcohol	accident	93	TBD
alcohol	addiction	62	TBD
alcohol	injury	61	TBD
alcohol	damage	181	TBD
alcohol	insomnia	51	TBD
alcohol	liver_damage	125	TBD
alcohol	health_problem	47	TBD
alcohol	social_problem	28	TBD
alcohol	cirrhosis	80	TBD
alcohol	dehydration	222	TBD
alcohol	impairment	53	TBD
alcohol	crime	480	TBD
alcohol	birth_defect	53	TBD
alcohol	liver_disease	118	TBD
alcohol	brain_damage	41	TBD
alcohol	cancer	95	TBD
alcohol	disease	57	TBD
alcohol	harm	353	TBD
alcohol	symptom	40	TBD
alcohol	effect	22	TBD
alcohol	high_blood_pressure	23	TBD
alcohol	breast_cancer	19	TBD
alcohol	pancreatitis	19	TBD
alcohol	drowsiness	133	TBD
alcohol	health_issue	16	TBD
alcohol	impotence	29	TBD
alcohol	dementia	22	TBD
alcohol	ulcer	34	TBD
alcohol	illness	129	TBD
alcohol	aggression	35	TBD
alcohol	headache	47	TBD
alcohol	anxiety	17	TBD
alcohol	pain	8	TBD
alcohol	disorder	21	TBD
alcohol	domestic_violence	21	TBD
alcohol	serious_problem	24	TBD
alcohol	liver_problem	119	TBD
alcohol	heart_disease	10	TBD
alcohol	seizure	22	TBD
alcohol	violent_behavior	12	TBD
alcohol	weight_gain	23	TBD
alcohol	hepatitis	30	TBD
alcohol	liver_cancer	9	TBD
alcohol	nystagmus	11	TBD
alcohol	poverty	12	TBD
alcohol	increase	25	TBD
alcohol	nausea	15	TBD
alcohol	side_effect	14	TBD
alcohol	complication	8	TBD
alcohol	misery	11	TBD
alcohol	dizziness	51	TBD
alcohol	serious_health_problem	17	TBD
alcohol	abuse	12	TBD
alcohol	gout	21	TBD
alcohol	behavior	20	TBD
alcohol	alcoholism	17	TBD
alcohol	hangover	42	TBD
alcohol	suicide	9	TBD
alcohol	hypoglycemia	32	TBD
alcohol	inflammation	29	TBD
alcohol	irritation	110	TBD
alcohol	liver_failure	8	TBD
alcohol	devastation	11	TBD
alcohol	premature_death	112	TBD
alcohol	coma	17	TBD
alcohol	morbidity	12	TBD
alcohol	condition	19	TBD
alcohol	heartburn	105	TBD
alcohol	accidental_death	7	TBD
alcohol	physical_problem	11	TBD
alcohol	destruction	13	TBD
alcohol	gastritis	8	TBD
alcohol	fatigue	11	TBD
alcohol	dependence	9	TBD
alcohol	cirrhosis_of_the_liver	36	TBD
alcohol	sleepiness	29	TBD
alcohol	dry_mouth	6	TBD
alcohol	infertility	7	TBD
alcohol	sleep_disturbance	6	TBD
alcohol	fight	9	TBD
alcohol	mental_retardation	13	TBD
alcohol	disability	18	TBD
alcohol	insanity	8	TBD
alcohol	panic_attack	16	TBD
alcohol	cell_death	4	TBD
alcohol	nerve_damage	12	TBD
alcohol	damage_to_the_liver	8	TBD
alcohol	low_blood_sugar	8	TBD
alcohol	sickness	8	TBD
alcohol	adverse_effect	7	TBD
alcohol	aggressive_behavior	15	TBD
alcohol	memory_loss	13	TBD
alcohol	weakness	17	TBD
alcohol	loss	5	TBD
alcohol	trouble	9	TBD
alcohol	chronic_liver_disease	9	TBD
alcohol	fatality	109	TBD
alcohol	trauma	5	TBD
alcohol	auto_accident	10	TBD
alcohol	delirium	5	TBD
alcohol	homelessness	3	TBD
alcohol	vertigo	5	TBD
alcohol	blindness	9	TBD
alcohol	mortality	4	TBD
alcohol	severe_dehydration	9	TBD
alcohol	miscarriage	4	TBD
alcohol	arrhythmia	13	TBD
alcohol	shame	3	TBD
alcohol	behavioral_problem	30	TBD
alcohol	homicide	4	TBD
alcohol	significant_problem	5	TBD
alcohol	poor_judgment	8	TBD
alcohol	bad_breath	18	TBD
alcohol	acid_reflux	22	TBD
alcohol	sleep_problem	3	TBD
alcohol	drug	6	TBD
alcohol	inflammation_of_the_liver	8	TBD
alcohol	crash	17	TBD
alcohol	confusion	6	TBD
alcohol	hair_loss	11	TBD
alcohol	fatty_liver	5	TBD
alcohol	stomach_ulcer	13	TBD
alcohol	change	4	TBD
alcohol	erectile_dysfunction	11	TBD
alcohol	incident	5	TBD
alcohol	malnutrition	6	TBD
alcohol	mood_change	3	TBD
alcohol	dryness	17	TBD
alcohol	major_problem	5	TBD
alcohol	health_condition	4	TBD
alcohol	difficulty	3	TBD
alcohol	stomach_problem	5	TBD
alcohol	child_abuse	3	TBD
alcohol	tissue_damage	4	TBD
alcohol	medical_condition	3	TBD
alcohol	oral_cancer	4	TBD
alcohol	osteoporosis	5	TBD
alcohol	free_radical_damage	3	TBD
alcohol	situation	3	TBD
alcohol	neuropathy	3	TBD
alcohol	sex	4	TBD
alcohol	attack	9	TBD
alcohol	issue	7	TBD
alcohol	immune_suppression	5	TBD
alcohol	disruption	3	TBD
alcohol	liver_cirrhosis	7	TBD
alcohol	allergy	3	TBD
alcohol	discomfort	3	TBD
alcohol	early_death	3	TBD
alcohol	free_radical	4	TBD
alcohol	hypertension	3	TBD
alcohol	numbness	3	TBD
alcohol	tragedy	4	TBD
alcohol	stroke	2	TBD
alcohol	skin_irritation	2	TBD
alcohol	stress	3	TBD
alcohol	heart	4	TBD
alcohol	blackout	2	TBD
alcohol	episode	2	TBD
alcohol	untimely_death	2	TBD
alcohol	loss_of_consciousness	4	TBD
alcohol	withdrawal	2	TBD
alcohol	physical_dependence	4	TBD
alcohol	murder	2	TBD
alcohol	theft	3	TBD
alcohol	pleasure	3	TBD
alcohol	low_birth_weight	6	TBD
alcohol	same_symptom	7	TBD
alcohol	incapacitation	2	TBD
alcohol	rape	4	TBD
alcohol	mental_impairment	9	TBD
alcohol	health_risk	58	TBD
alcohol	unconsciousness	8	TBD
alcohol	rosacea	3	TBD
alcohol	wrinkle	2	TBD
alcohol	liver	4	TBD
alcohol	chronic_disease	4	TBD
alcohol	indigestion	6	TBD
alcohol	skin_to_become_dry	3	TBD
alcohol	cancer_of_the_mouth	15	TBD
alcohol	damage_to_the_brain	14	TBD
alcohol	behavioral_disorder	2	TBD
alcohol	preventable_death	7	TBD
alcohol	hallucination	9	TBD
alcohol	hospitalisation	5	TBD
alcohol	impotency	5	TBD
alcohol	excess_death	3	TBD
alcohol	oral_health_problem	4	TBD
alcohol	hospital_admission	59	TBD
alcohol	death_per_year	4	TBD
alcohol	water_retention	3	TBD
alcohol	admission	2	TBD
alcohol	serious_consequence	4	TBD
alcohol	bleeding	12	TBD
alcohol	irregular_heartbeat	2	TBD
alcohol	rash	7	TBD
alcohol	serious_birth_defect	7	TBD
alcohol	lightheadedness	7	TBD
alcohol	fatal_crash	4	TBD
alcohol	social_ill	3	TBD
alcohol	riot	5	TBD
alcohol	impaired_judgment	3	TBD
alcohol	flare-up	3	TBD
alcohol	psychosis	5	TBD
alcohol	deficiency	3	TBD
alcohol	scar_tissue	35	TBD
alcohol	arrest	20	TBD
alcohol	stillbirth	5	TBD
alcohol	hangover_symptom	2	TBD
alcohol	toxicity	2	TBD
alcohol	property_damage	2	TBD
alcohol	substance_abuse	2	TBD
alcohol	double_vision	5	TBD
alcohol	relapse	2	TBD
alcohol	nutritional_deficiency	2	TBD
alcohol	psychological_problem	11	TBD
alcohol	fainting	12	TBD
alcohol	havoc	2	TBD
alcohol	cognitive_impairment	3	TBD
alcohol	poor_health	4	TBD
alcohol	unemployment	2	TBD
alcohol	lethargy	4	TBD
alcohol	long-term_health_problem	2	TBD
alcohol	brain_atrophy	10	TBD
alcohol	heart_condition	5	TBD
alcohol	medical_problem	4	TBD
alcohol	physical_impairment	3	TBD
alcohol	warmth	3	TBD
alcohol	dependency	2	TBD
alcohol	reaction	3	TBD
alcohol	magnesium_deficiency	2	TBD
alcohol	rls	3	TBD
alcohol	risky_sexual_behavior	4	TBD
alcohol	mental_health_problem	2	TBD
alcohol	alcohol_addiction	2	TBD
alcohol	reduction	2	TBD
alcohol	feeling	4	TBD
alcohol	constipation	12	TBD
alcohol	vomiting	5	TBD
alcohol	ill_health	5	TBD
alcohol	tiredness	2	TBD
alcohol	cardiovascular_disease	2	TBD
alcohol	stomach_pain	2	TBD
alcohol	jaundice	2	TBD
alcohol	madness	2	TBD
alcohol	flushing	27	TBD
alcohol	unintentional_injury	3	TBD
alcohol	criminal_activity	2	TBD
alcohol	physical_damage	5	TBD
alcohol	permanent_damage	2	TBD
alcohol	mental_illness	2	TBD
alcohol	family_problem	3	TBD
alcohol	kidney_failure	2	TBD
alcohol	heart_problem	4	TBD
alcohol	cell	3	TBD
alcohol	loss_of_memory	2	TBD
alcohol	neuritis	3	TBD
alcohol	ill_effect	2	TBD
alcohol	alcohol	3	TBD
alcohol	difference	14	TBD
alcohol	additional_problem	2	TBD
alcohol	property	3	TBD
alcohol	withdrawal_symptom	14	TBD
alcohol	sexual_dysfunction	4	TBD
alcohol	child	3	TBD
alcohol	night_sweat	2	TBD
alcohol	obesity	4	TBD
alcohol	pressure	3	TBD
alcohol	anger	3	TBD
alcohol	candida	3	TBD
alcohol	negative_effect	5	TBD
alcohol	motor_vehicle_accident	2	TBD
alcohol	mood_swing	2	TBD
alcohol	severe_birth_defect	3	TBD
alcohol	pancreatic_cancer	10	TBD
alcohol	poisoning	4	TBD
alcohol	mental_problem	3	TBD
alcohol	convulsion	3	TBD
alcohol	health_hazard	2	TBD
alcohol	oxidative_stress	4	TBD
alcohol	vitamin_deficiency	4	TBD
alcohol	psychiatric_symptom	3	TBD
alcohol	memory_problem	2	TBD
alcohol	emotional_damage	2	TBD
alcohol	psychological_disorder	2	TBD
alcohol	syndrome	2	TBD
alcohol	abnormality	3	TBD
alcohol	divorce	2	TBD
alcohol	distraction	3	TBD
alcohol	cardiomyopathy	6	TBD
alcohol	cataract	1	TBD
alcohol	tachycardia	1	TBD
alcohol	frequent_urination	1	TBD
osteomyelitis	fever	3	TBD
osteomyelitis	amputation	4	TBD
osteomyelitis	pain	2	TBD
osteomyelitis	back_pain	5	TBD
osteomyelitis	weakness	1	TBD
osteomyelitis	bone_pain	1	TBD
qi_stagnation	pain	8	TBD
election	violence	30	TBD
election	controversy	6	TBD
election	civil_war	8	TBD
election	change	16	TBD
election	salvation	8	TBD
election	crisis	5	TBD
election	deadlock	8	TBD
election	instability	26	TBD
election	victory	6	TBD
election	confusion	2	TBD
election	pain	6	TBD
election	conflict	3	TBD
election	chaos	3	TBD
election	surprise	6	TBD
election	problem	2	TBD
election	division	2	TBD
election	election	3	TBD
election	protest	2	TBD
nystagmus	vision_problem	3	TBD
nystagmus	vision_loss	6	TBD
nystagmus	condition	9	TBD
limb_amputation	blindness	2	TBD
root_rot	damage	2	TBD
root_rot	same_symptom	2	TBD
severe_anemia	death	15	TBD
severe_anemia	heart_failure	11	TBD
severe_anemia	congestive_heart_failure	4	TBD
severe_anemia	chest_pain	3	TBD
severe_anemia	shortness_of_breath	3	TBD
severe_anemia	miscarriage	2	TBD
severe_anemia	fatigue	2	TBD
emotional_distress	physical_injury	15	TBD
emotional_distress	depression	5	TBD
emotional_distress	muscle_tension	2	TBD
emotional_distress	illness	5	TBD
emotional_distress	damage	3	TBD
emotional_distress	physical_symptom	13	TBD
emotional_distress	chronic_pain	2	TBD
emotional_distress	condition	2	TBD
emotional_distress	drug_abuse	2	TBD
emotional_distress	qi_stagnation	4	TBD
emotional_distress	fatigue	7	TBD
emotional_distress	bodily_harm	3	TBD
emotional_distress	vitiligo	2	TBD
shallow_breathing	anxiety	7	TBD
shallow_breathing	stress	5	TBD
shallow_breathing	muscle_cramp	7	TBD
physical_injury	pain	27	TBD
physical_injury	death	14	TBD
physical_injury	emotional_distress	9	TBD
physical_injury	broken_bone	3	TBD
physical_injury	imbalance	2	TBD
physical_injury	wound	7	TBD
physical_injury	teeth_grinding	4	TBD
physical_injury	stress	2	TBD
physical_injury	symptom	2	TBD
physical_injury	ckd	2	TBD
physical_injury	chronic_pain	3	TBD
physical_injury	neuritis	1	TBD
qi	pain	3	TBD
severe_form	death	10	TBD
severe_form	kidney_failure	2	TBD
severe_form	shock	3	TBD
severe_form	complication	4	TBD
discharge	injury	6	TBD
discharge	damage	15	TBD
discharge	contamination	5	TBD
discharge	pain	3	TBD
discharge	adverse_effect	6	TBD
discharge	infection	10	TBD
discharge	pollution	9	TBD
discharge	irritation	2	TBD
discharge	discomfort	2	TBD
discharge	economic_loss	2	TBD
discharge	burning	2	TBD
discharge	condition	2	TBD
inflammation_of_the_intestine	diarrhea	5	TBD
spiritual_death	physical_death	17	TBD
spiritual_death	separation_from_god	2	TBD
production	pollution	46	TBD
production	environmental_damage	12	TBD
production	problem	30	TBD
production	environmental_destruction	16	TBD
production	controversy	3	TBD
production	emission	20	TBD
production	environmental_impact	37	TBD
production	environmental_problem	5	TBD
production	cost	57	TBD
production	increased_cost	3	TBD
production	violence	4	TBD
production	deforestation	2	TBD
production	tissue_injury	3	TBD
production	acne	5	TBD
production	difficulty	2	TBD
